listing_id,date
15405175,2018-06-14
15405175,2018-06-24
15405175,2018-06-28
15405175,2018-07-10
15405175,2018-07-13
15405175,2018-07-19
15405175,2018-07-27
15405175,2018-08-04
15405175,2018-08-10
15405175,2018-08-19
15405175,2018-09-05
15405175,2018-09-21
15405175,2018-09-27
15405175,2018-10-01
15405175,2018-10-03
15405175,2018-10-08
15405175,2018-10-18
15405175,2018-10-26
15405175,2018-11-11
15405175,2018-11-25
15405175,2018-12-21
15405175,2019-01-13
15405175,2019-01-21
15405175,2019-01-28
15405175,2019-03-10
15405175,2019-03-17
15405175,2019-03-24
15405175,2019-03-31
15405175,2019-04-16
15405175,2019-05-06
15405175,2019-05-20
15405175,2019-05-26
15405175,2019-05-31
15405175,2019-06-30
15405175,2019-07-06
15405175,2019-08-17
15405175,2019-09-01
15405175,2019-09-22
15405175,2019-10-06
15405175,2019-10-27
15405175,2019-12-01
15405175,2020-02-08
15405175,2020-02-19
15405175,2020-02-23
15407065,2016-10-17
15407065,2016-11-13
15407065,2016-11-16
15407065,2016-11-30
15407065,2016-12-04
15407065,2016-12-09
15407065,2016-12-14
15407065,2016-12-17
15407065,2017-01-07
15407065,2017-01-13
15407065,2017-01-15
15407065,2017-01-17
15407065,2017-01-21
15407065,2017-01-29
15407065,2017-02-09
15407065,2017-03-20
15407065,2017-03-24
15407065,2017-04-06
15407065,2017-04-15
15407065,2017-04-28
15407065,2017-05-08
15407065,2017-06-11
15407065,2017-06-17
15407065,2017-06-29
15407065,2017-08-18
15407065,2017-09-07
15407065,2017-10-28
15407065,2017-11-05
15407065,2017-11-09
15407065,2017-11-12
15407065,2017-11-25
15407065,2017-12-08
15407065,2017-12-19
15407065,2018-01-10
15407065,2018-01-26
15407065,2018-02-02
15407065,2018-03-30
15407065,2018-05-10
15407065,2018-05-22
15407065,2018-05-26
15407065,2018-05-31
15407065,2018-06-02
15407065,2018-06-07
15407065,2018-06-22
15407065,2018-06-30
15407065,2018-07-25
15407065,2018-08-04
15407065,2018-08-17
15407065,2018-08-24
15407065,2018-08-26
15407065,2018-08-30
15407065,2018-09-04
15407065,2018-09-25
15407065,2018-10-19
15407065,2018-10-30
15407065,2018-11-18
15407065,2018-11-30
15407065,2018-12-04
15407065,2018-12-28
15407065,2019-02-15
15407065,2019-02-24
15407065,2019-03-20
15407065,2019-05-04
15407065,2019-06-03
15407065,2019-06-05
15407065,2019-11-10
15407065,2020-02-06
15407065,2020-02-11
15407347,2016-10-20
15407347,2016-10-23
15407347,2016-11-27
15407347,2016-12-11
15407347,2016-12-16
15407347,2016-12-18
15407347,2016-12-31
15407347,2017-01-02
15407347,2017-01-04
15407347,2017-01-08
15407347,2017-03-05
15407347,2017-03-09
15407347,2017-03-19
15407347,2017-04-07
15407347,2017-04-10
15407347,2017-05-14
15407347,2017-05-25
15407347,2017-05-26
15407347,2017-06-18
15407347,2017-06-23
15407347,2017-06-26
15407347,2017-07-04
15407347,2017-07-23
15407347,2017-07-30
15407347,2017-08-01
15407347,2017-08-08
15407347,2017-08-16
15407347,2017-09-23
15407347,2017-09-30
15407347,2017-10-04
15407347,2017-10-08
15407347,2017-10-29
15407347,2017-11-04
15407347,2017-11-10
15407347,2017-11-27
15407347,2017-12-14
15407347,2017-12-16
15407347,2018-01-03
15407347,2018-01-06
15407347,2018-01-19
15407347,2018-02-05
15407347,2018-02-12
15407347,2018-03-05
15407347,2018-03-11
15407347,2018-03-16
15407347,2018-03-18
15407347,2018-04-01
15407347,2018-04-07
15407347,2018-05-05
15407347,2018-06-01
15407347,2018-06-21
15407347,2018-08-10
15407347,2018-08-12
15407347,2018-08-17
15407347,2018-08-22
15407347,2018-09-09
15407347,2018-09-22
15407347,2018-10-10
15407347,2018-10-20
15407347,2018-11-01
15407347,2018-12-27
15407347,2019-03-28
15407347,2019-04-10
15407347,2019-04-24
15407347,2019-05-27
15407347,2019-06-17
15407347,2019-07-03
15407347,2019-07-08
15407347,2019-07-23
15407347,2019-08-03
15407347,2019-08-18
15407347,2019-08-21
15407347,2019-10-23
15407347,2019-11-05
15407347,2019-11-21
15407347,2019-12-24
15407347,2020-01-08
15407347,2020-01-30
15407347,2020-02-23
15407480,2016-10-19
15407480,2016-11-06
15407480,2016-11-18
15407480,2016-12-04
15407480,2016-12-11
15407480,2016-12-31
15407480,2017-01-02
15407480,2017-01-11
15407480,2017-01-16
15407480,2017-01-23
15407480,2017-02-18
15407480,2017-03-17
15407480,2017-04-07
15407480,2017-04-26
15407480,2017-05-26
15407480,2017-06-02
15407480,2017-06-15
15407480,2017-08-06
15407480,2017-08-16
15407480,2017-10-02
15407480,2017-11-12
15407480,2017-12-21
15407480,2018-01-13
15407480,2018-01-21
15407480,2018-02-06
15407480,2018-02-11
15407480,2018-03-17
15407480,2018-04-22
15407480,2018-04-29
15407480,2018-05-07
15407480,2018-05-20
15407480,2018-05-25
15407480,2018-05-29
15407480,2018-06-22
15407480,2018-06-27
15407480,2018-07-20
15407480,2018-07-29
15407480,2018-11-03
15407480,2018-11-05
15407480,2018-12-13
15407480,2019-03-03
15407480,2019-04-12
15407480,2019-07-17
15407480,2019-09-01
15407480,2019-09-19
15407480,2019-09-29
15407480,2019-10-27
15407480,2019-11-08
15407480,2019-12-06
15407480,2020-01-01
15407480,2020-01-24
15412846,2017-06-21
15412846,2017-06-23
15412846,2017-06-29
15412846,2017-07-06
15412846,2017-07-07
15412846,2017-07-08
15412846,2017-07-12
15412846,2017-07-13
15412846,2017-07-14
15412846,2017-07-18
15412846,2017-07-19
15412846,2017-07-21
15412846,2017-07-22
15412846,2017-07-24
15412846,2017-07-28
15412846,2017-07-29
15412846,2017-08-01
15412846,2017-08-03
15412846,2017-10-14
15412846,2017-10-17
15412846,2017-10-20
15412846,2017-10-21
15412846,2017-10-23
15412846,2017-10-24
15412846,2017-10-25
15412846,2017-10-27
15412846,2017-10-31
15412846,2017-11-04
15412846,2017-11-05
15412846,2017-11-10
15412846,2017-11-12
15429538,2016-10-16
15429538,2016-10-22
15429538,2016-10-24
15429538,2016-11-02
15429538,2016-11-05
15429538,2016-11-07
15429538,2016-11-10
15429538,2016-11-26
15429538,2016-11-29
15429538,2016-12-10
15429538,2016-12-14
15429538,2017-01-31
15429538,2017-02-05
15429538,2017-03-18
15429538,2017-03-21
15429538,2017-04-01
15429538,2017-04-10
15429538,2017-04-18
15429538,2017-04-23
15429538,2017-05-04
15429538,2017-05-06
15429538,2017-05-09
15429538,2017-05-13
15429538,2017-05-15
15429538,2017-05-16
15429538,2017-05-19
15429538,2017-05-20
15429538,2017-05-24
15429538,2017-05-25
15429538,2017-05-28
15429538,2017-05-30
15429538,2017-06-06
15429538,2017-06-11
15429538,2017-06-13
15429538,2017-06-22
15429538,2017-06-24
15429538,2017-07-01
15429538,2017-07-02
15429538,2017-07-04
15429538,2017-07-09
15429538,2017-07-16
15429538,2017-07-22
15429538,2017-07-24
15429538,2017-07-29
15429538,2017-07-31
15429538,2017-08-02
15429538,2017-08-05
15429538,2017-08-07
15429538,2017-08-12
15429538,2017-08-16
15429538,2017-08-19
15429538,2017-08-24
15429538,2017-08-27
15429538,2017-08-30
15429538,2017-09-02
15429538,2017-09-16
15429538,2017-09-17
15429538,2017-09-21
15429538,2017-09-24
15429538,2017-09-25
15429538,2017-09-30
15429538,2017-10-12
15429538,2017-10-15
15429538,2017-10-23
15429538,2017-10-28
15429538,2017-11-05
15429538,2017-11-11
15429538,2017-11-17
15429538,2017-11-22
15429538,2017-11-27
15429538,2017-11-29
15429538,2017-12-02
15429538,2017-12-16
15429538,2018-01-03
15429538,2018-01-06
15429538,2018-01-31
15429538,2018-02-05
15429538,2018-02-16
15429538,2018-02-26
15429538,2018-03-04
15429538,2018-03-07
15429538,2018-03-15
15429538,2018-03-18
15429538,2018-03-24
15429538,2018-04-03
15429538,2018-04-06
15429538,2018-04-12
15429538,2018-04-17
15429538,2018-04-19
15429538,2018-04-22
15429538,2018-04-28
15429538,2018-05-04
15429538,2018-05-06
15429538,2018-05-10
15429538,2018-05-15
15429538,2018-05-18
15429538,2018-05-21
15429538,2018-05-23
15429538,2018-05-27
15429538,2018-05-30
15429538,2018-06-17
15429538,2018-06-20
15429538,2018-06-22
15429538,2018-07-03
15429538,2018-07-05
15429538,2018-07-07
15429538,2018-07-28
15429538,2018-08-06
15429538,2018-08-10
15429538,2018-08-12
15429538,2018-08-17
15429538,2018-08-19
15429538,2018-08-22
15429538,2018-08-25
15429538,2018-08-28
15429538,2018-09-05
15429538,2018-09-08
15429538,2018-09-13
15429538,2018-09-19
15429538,2018-09-21
15429538,2018-09-25
15429538,2018-10-10
15429538,2018-10-12
15429538,2018-10-22
15429538,2018-10-25
15429538,2018-10-27
15429538,2018-10-31
15429538,2018-11-05
15429538,2018-11-11
15429538,2018-11-14
15429538,2018-11-21
15429538,2018-11-28
15429538,2018-12-09
15429538,2018-12-12
15429538,2018-12-20
15429538,2018-12-31
15429538,2019-01-11
15429538,2019-01-27
15429538,2019-02-07
15429538,2019-02-13
15429538,2019-02-17
15429538,2019-02-20
15429538,2019-02-28
15429538,2019-03-08
15429538,2019-03-11
15429538,2019-03-17
15429538,2019-03-22
15429538,2019-04-01
15429538,2019-04-07
15429538,2019-04-13
15429538,2019-04-16
15429538,2019-04-18
15429538,2019-04-27
15429538,2019-04-29
15429538,2019-05-01
15429538,2019-05-05
15429538,2019-05-11
15429538,2019-05-13
15429538,2019-05-17
15429538,2019-05-19
15429538,2019-05-21
15429538,2019-05-24
15429538,2019-05-27
15429538,2019-06-02
15429538,2019-06-05
15429538,2019-06-07
15429538,2019-06-12
15429538,2019-06-16
15429538,2019-06-18
15429538,2019-06-23
15429538,2019-06-27
15429538,2019-07-02
15429538,2019-07-08
15429538,2019-07-20
15429538,2019-07-24
15429538,2019-07-26
15429538,2019-07-31
15429538,2019-08-07
15429538,2019-08-12
15429538,2019-08-14
15429538,2019-08-18
15429538,2019-08-20
15429538,2019-08-24
15429538,2019-08-28
15429538,2019-08-30
15429538,2019-09-02
15429538,2019-09-15
15429538,2019-09-23
15429538,2019-09-29
15429538,2019-10-12
15429538,2019-10-14
15429538,2019-10-20
15429538,2019-10-26
15429538,2019-10-28
15429538,2019-10-31
15429538,2019-11-02
15429538,2019-11-04
15429538,2019-11-09
15429538,2019-11-18
15429538,2020-01-06
15429538,2020-03-01
15444930,2016-11-05
15444930,2016-11-07
15444930,2016-11-13
15444930,2016-11-24
15444930,2016-11-27
15444930,2016-12-25
15444930,2017-02-10
15444930,2017-03-13
15444930,2017-04-28
15444930,2017-05-20
15444930,2017-05-28
15444930,2017-05-29
15444930,2017-06-09
15444930,2017-06-16
15444930,2017-06-25
15444930,2017-07-03
15444930,2017-07-06
15444930,2017-07-23
15444930,2017-08-16
15444930,2017-09-08
15444930,2017-12-08
15444930,2017-12-12
15444930,2017-12-31
15444930,2018-01-31
15444930,2018-02-06
15444930,2018-02-19
15444930,2018-05-04
15444930,2018-09-09
15444930,2018-09-18
15444930,2018-10-15
15444930,2019-02-08
15444930,2019-04-22
15444930,2019-07-19
15444930,2019-08-23
15444930,2019-09-02
15444930,2019-11-30
15444930,2019-12-10
15444930,2020-01-06
15444930,2020-01-10
15453527,2016-10-11
15453527,2016-12-31
15453527,2017-06-19
15453527,2017-08-14
15453527,2018-01-28
15463154,2016-10-16
15463154,2016-10-24
15463154,2016-11-13
15463154,2016-11-17
15463154,2016-11-20
15463154,2016-12-11
15463154,2016-12-15
15463154,2016-12-24
15463154,2016-12-29
15463154,2017-01-02
15463154,2017-01-07
15463154,2017-01-13
15463154,2017-01-16
15463154,2017-01-20
15463154,2017-05-16
15463154,2017-05-21
15463154,2017-06-02
15463154,2017-06-09
15463154,2017-06-28
15463154,2017-07-04
15463154,2017-07-09
15463154,2017-07-21
15463154,2017-07-24
15463154,2017-08-29
15463154,2017-09-05
15463154,2017-09-25
15463154,2017-10-15
15463154,2017-10-19
15463154,2017-10-29
15463154,2017-11-06
15463154,2017-11-22
15463154,2017-12-08
15463154,2017-12-11
15463154,2017-12-17
15463154,2017-12-27
15463154,2018-01-08
15463154,2018-01-11
15463154,2018-02-08
15463154,2018-03-04
15463154,2018-03-20
15463154,2018-03-25
15463154,2018-04-01
15463154,2018-04-14
15463154,2018-04-23
15463154,2018-05-28
15463154,2018-06-03
15463154,2018-06-08
15463154,2018-07-19
15463154,2018-07-24
15463154,2018-08-11
15463154,2018-08-14
15463154,2018-08-27
15463154,2018-09-11
15463154,2018-09-15
15463154,2018-09-24
15463154,2018-10-26
15463154,2018-11-05
15463154,2018-11-10
15463154,2018-11-20
15463154,2018-11-30
15463154,2018-12-07
15463154,2018-12-20
15463154,2019-01-04
15463154,2019-02-24
15463154,2019-05-25
15463154,2019-05-27
15463154,2019-06-25
15463154,2019-08-04
15463154,2019-08-18
15463154,2019-09-21
15463154,2019-10-07
15463154,2019-10-11
15463154,2019-10-18
15463154,2019-10-20
15463154,2019-11-04
15463154,2019-11-16
15463154,2019-12-01
15463154,2019-12-06
15463154,2019-12-13
15463154,2019-12-28
15471042,2016-11-05
15471042,2016-11-08
15471042,2016-11-11
15471042,2016-11-13
15471042,2016-11-14
15471042,2016-11-17
15471042,2016-11-21
15471042,2016-11-27
15471042,2016-12-06
15471042,2016-12-15
15471042,2016-12-18
15471042,2016-12-28
15471042,2016-12-30
15471042,2017-01-01
15471042,2017-01-05
15471042,2017-01-08
15471042,2017-01-12
15471042,2017-01-15
15471042,2017-01-21
15471042,2017-01-23
15471042,2017-01-26
15471042,2017-01-28
15471042,2017-01-29
15471042,2017-02-09
15471042,2017-02-14
15471042,2017-02-22
15471042,2017-02-24
15471042,2017-02-26
15471042,2017-03-05
15471042,2017-03-09
15471042,2017-03-12
15471042,2017-03-16
15471042,2017-03-21
15471042,2017-03-26
15471042,2017-04-06
15471042,2017-04-07
15471042,2017-04-11
15471042,2017-04-13
15471042,2017-04-18
15471042,2017-04-20
15471042,2017-04-22
15471042,2017-04-26
15471042,2017-05-05
15471042,2017-05-12
15471042,2017-05-21
15471042,2017-05-31
15471042,2017-06-03
15471042,2017-06-06
15471042,2017-06-08
15471042,2017-06-11
15471042,2017-06-14
15471042,2017-06-18
15471042,2017-06-23
15471042,2017-06-25
15471042,2017-06-29
15471042,2017-07-02
15471042,2017-07-10
15471042,2017-07-13
15471042,2017-07-16
15471042,2017-07-17
15471042,2017-07-21
15471042,2017-07-23
15471042,2017-07-26
15471042,2017-08-01
15471042,2017-08-07
15471042,2017-08-19
15471042,2017-08-28
15471042,2017-09-05
15471042,2017-09-10
15471042,2017-09-15
15471042,2017-09-21
15471042,2017-09-25
15471042,2017-09-27
15471042,2017-09-28
15471042,2017-10-01
15471042,2017-10-03
15471042,2017-10-10
15471042,2017-10-12
15471042,2017-10-15
15471042,2017-10-17
15471042,2017-10-29
15471042,2017-11-17
15471042,2017-11-29
15471042,2017-12-07
15471042,2017-12-17
15471042,2017-12-30
15471042,2018-01-03
15471042,2018-01-15
15471042,2018-01-21
15471042,2018-01-28
15471042,2018-02-02
15471042,2018-02-12
15471042,2018-03-05
15471042,2018-03-15
15471042,2018-03-28
15471042,2018-03-30
15471042,2018-04-04
15471042,2018-04-12
15471042,2018-04-15
15471042,2018-04-17
15471042,2018-04-27
15471042,2018-05-03
15471042,2018-05-04
15471042,2018-05-09
15471042,2018-05-14
15471042,2018-05-19
15471042,2018-05-22
15471042,2018-05-25
15471042,2018-05-29
15471042,2018-06-03
15471042,2018-06-08
15471042,2018-06-18
15471042,2018-06-21
15471042,2018-07-02
15471042,2018-07-08
15471042,2018-07-12
15471042,2018-07-15
15471042,2018-07-17
15471042,2018-07-18
15471042,2018-07-22
15471042,2018-07-25
15471042,2018-07-26
15471042,2018-07-30
15471042,2018-08-06
15471042,2018-08-10
15471042,2018-08-14
15471042,2018-08-18
15471042,2018-09-01
15471042,2018-09-09
15471042,2018-09-15
15471042,2018-09-16
15471042,2018-09-21
15471042,2018-09-22
15471042,2018-09-25
15471042,2018-09-28
15471042,2018-10-07
15471042,2018-10-12
15471042,2018-10-22
15471042,2018-11-03
15471042,2018-11-05
15471042,2018-11-10
15471042,2018-11-11
15471042,2018-11-13
15471042,2018-11-16
15471042,2018-11-28
15471042,2018-12-02
15471042,2018-12-09
15471042,2018-12-20
15471042,2019-01-01
15471042,2019-01-06
15471042,2019-01-11
15471042,2019-01-14
15471042,2019-01-16
15471042,2019-01-20
15471042,2019-03-03
15471042,2019-03-05
15471042,2019-03-06
15471042,2019-03-09
15471042,2019-03-18
15471042,2019-03-22
15471042,2019-03-31
15471042,2019-04-16
15471042,2019-04-18
15471042,2019-04-19
15471042,2019-04-21
15471042,2019-04-24
15471042,2019-04-26
15471042,2019-05-20
15471042,2019-05-22
15471042,2019-05-29
15471042,2019-06-07
15471042,2019-06-09
15471042,2019-06-12
15471042,2019-06-16
15471042,2019-06-25
15471042,2019-07-14
15471042,2019-07-18
15471042,2019-07-29
15471042,2019-08-19
15471042,2019-09-07
15471042,2019-09-25
15471042,2019-10-07
15471042,2019-10-10
15471042,2019-10-12
15471042,2019-10-27
15471042,2019-10-29
15471042,2019-12-04
15476718,2017-09-08
15476718,2017-09-10
15476718,2017-09-24
15476718,2018-04-24
15476718,2018-04-28
15481668,2016-10-23
15481668,2017-05-27
15481668,2017-11-19
15481668,2018-09-14
15481668,2018-10-01
15481668,2018-10-08
15481668,2019-04-15
15481668,2019-05-18
15481668,2019-05-20
15481668,2019-06-06
15481668,2019-07-31
15481668,2019-10-22
15483912,2016-11-06
15483912,2016-11-09
15483912,2016-11-13
15483912,2016-11-15
15483912,2017-02-19
15483912,2017-03-14
15483912,2017-03-19
15483912,2017-03-25
15483912,2017-03-29
15483912,2017-04-08
15483912,2017-04-16
15483912,2017-04-18
15483912,2017-05-02
15483912,2017-05-07
15483912,2017-05-12
15483912,2017-05-16
15483912,2017-05-21
15483912,2017-05-24
15483912,2017-06-16
15483912,2017-06-24
15483912,2017-08-16
15483912,2017-09-12
15483912,2017-09-17
15483912,2017-09-29
15483912,2017-10-04
15483912,2017-10-19
15483912,2017-10-25
15483912,2017-11-05
15483912,2017-11-19
15483912,2018-02-03
15483912,2018-03-15
15483912,2018-03-19
15483912,2018-03-23
15483912,2018-03-26
15483912,2018-03-26
15483912,2018-03-31
15483912,2018-04-03
15483912,2018-04-06
15483912,2018-04-12
15483912,2018-04-15
15483912,2018-04-17
15483912,2018-04-27
15483912,2018-04-27
15483912,2018-05-10
15483912,2018-05-13
15483912,2018-06-07
15483912,2018-06-10
15483912,2018-06-12
15483912,2018-06-17
15483912,2018-06-20
15483912,2018-06-23
15483912,2018-07-01
15483912,2018-07-04
15483912,2018-07-06
15483912,2018-07-13
15483912,2018-08-12
15483912,2018-08-15
15483912,2018-08-20
15483912,2018-08-26
15483912,2018-08-31
15483912,2018-09-05
15483912,2018-09-08
15483912,2018-09-14
15483912,2018-09-18
15483912,2018-09-20
15483912,2018-09-26
15483912,2018-09-29
15483912,2018-09-29
15483912,2018-09-29
15483912,2018-10-02
15483912,2018-10-10
15483912,2018-10-20
15483912,2018-10-22
15483912,2018-11-01
15483912,2018-11-05
15483912,2018-11-07
15483912,2018-11-11
15483912,2018-11-21
15483912,2018-12-02
15483912,2018-12-09
15483912,2018-12-18
15483912,2019-01-11
15483912,2019-01-14
15483912,2019-02-18
15483912,2019-02-24
15483912,2019-03-08
15483912,2019-03-16
15483912,2019-03-30
15483912,2019-04-11
15483912,2019-04-16
15483912,2019-04-23
15483912,2019-04-28
15483912,2019-05-02
15483912,2019-05-08
15483912,2019-05-09
15483912,2019-05-15
15483912,2019-05-17
15483912,2019-05-23
15483912,2019-05-31
15483912,2019-06-05
15483912,2019-06-05
15483912,2019-06-08
15483912,2019-06-13
15483912,2019-06-21
15483912,2019-06-29
15483912,2019-07-15
15483912,2019-07-30
15483912,2019-08-03
15483912,2019-08-09
15483912,2019-08-13
15483912,2019-08-16
15483912,2019-08-25
15483912,2019-08-30
15483912,2019-09-06
15483912,2019-10-09
15483912,2019-10-18
15483912,2019-10-20
15483912,2019-10-23
15483912,2019-10-27
15483912,2020-01-10
15483912,2020-01-17
15483912,2020-03-01
15504162,2016-10-26
15504162,2016-10-30
15504162,2016-11-01
15504162,2016-11-11
15504162,2016-11-20
15504162,2016-11-23
15504162,2016-11-24
15504162,2016-11-30
15504162,2016-12-04
15504162,2016-12-07
15504162,2016-12-11
15504162,2016-12-15
15504162,2016-12-17
15504162,2016-12-18
15504162,2016-12-20
15504162,2016-12-31
15504162,2017-01-02
15504162,2017-01-04
15504162,2017-01-08
15504162,2017-01-12
15504162,2017-01-13
15504162,2017-01-20
15504162,2017-01-22
15504162,2017-01-28
15504162,2017-01-29
15504162,2017-01-30
15504162,2017-02-04
15504162,2017-02-08
15504162,2017-02-10
15504162,2017-02-14
15504162,2017-02-18
15504162,2017-02-19
15504162,2017-02-21
15504162,2017-02-23
15504162,2017-02-24
15504162,2017-02-26
15504162,2017-03-01
15504162,2017-03-04
15504162,2017-03-05
15504162,2017-03-19
15504162,2017-03-21
15504162,2017-03-23
15504162,2017-03-25
15504162,2017-03-27
15504162,2017-04-02
15504162,2017-04-06
15504162,2017-04-11
15504162,2017-04-24
15504162,2017-04-26
15504162,2017-04-28
15504162,2017-05-02
15504162,2017-05-06
15504162,2017-05-12
15504162,2017-05-14
